Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
LUBRIJOINT-7,WALLACE,ARAFA DRUGS,-,50-60,LUR002F,2027-12-31,626.0,40,2025-06-09,3018
CREPE BANDAGE(COVER) 5CM-1,EVEREST,ARAFA DRUGS,-,-,VAPAS-412,2028-01-01,50.0,2,2025-10-06,8689
ADHESIVE PLASTER 2.5X5M-1,MEDIGRIP,ARAFA DRUGS,-,-,MEDIGRIP,2028-01-01,85.0,7,2025-09-01,7103
ASCODEX-DX SYP 100ML-1,GLENMARK,ARAFA DRUGS,-,-,LGP-26108,2028-01-01,120.0,6,2026-05-11,1740
CREPE BANDAGE(COVER) 7.5CM-1,EVEREST,ARAFA DRUGS,-,-,DISHA,2028-01-01,50.0,1,2026-01-05,12736
CREPE BANDAGE(COVER) 5CM-1,EVEREST,ARAFA DRUGS,-,-,DISHA,2028-01-01,35.0,4,2026-01-05,12736
"CLOVE OIL 5ML,2ML-1",GENARAL,ARAFA DRUGS,-,-,ULTRADENT*,2028-01-01,50.0,2,2025-09-01,7103
MUPICIP OINT 5GM-1,CIPLA GN,ARAFA DRUGS,-,-,O26M3002,2028-01-01,108.35,6,2026-05-11,1740
TRIGIN TAB-1,BENTLY,ARAFA DRUGS,-,0,ACI05AIA,2028-02-01,20.0,600,2026-01-12,13049
ELOWAY ALOEVERA GEL 100GM-1,LEEFORD,ARAFA DRUGS,-,-,2385002,2028-02-01,140.0,3,2025-10-06,8689
FLUKA-1,CIPLA GN,ARAFA DRUGS,GN,50 TAB-1,5CI0348,2028-02-01,13.0,4,2025-09-15,7728
CLOCIP POWDER 75GM-1,CIPLA,ARAFA DRUGS,-,-,GNBO176,2028-03-01,90.0,1,2026-04-27,1135
B-TEX OINT-1,GENARAL,ARAFA DRUGS,-,-,BOO8M25,2028-04-01,30.0,8,2025-06-16,3345
IV CANNULA 20-1,HS,ARAFA DRUGS,-,-,HINDU,2028-04-01,50.0,2,2022-04-04,126
MONTLEVO TAB-1,CADILA G,ARAFA DRUGS,GN,0,SP250811,2028-05-01,70.0,109,2025-12-29,12419
SPIRIT 100ML-1,GENE OP,ARAFA DRUGS,-,-,2685,2028-05-01,50.0,6,2026-02-23,14996
STUD 5000 SPRAY 20G-1,SUPRIM P,ARAFA DRUGS,-,-,E8108,2028-06-01,168.75,4,2026-02-16,14670
GLYCERINE MAGSULP 15GM-1,MEDIS,ARAFA DRUGS,-,-,2694,2028-06-01,20.0,10,2025-11-10,10191
DIAPER ADULT PANTS(L) 2`S-1,LIFREE MY,ARAFA DRUGS,-,-,AID,2028-06-01,120.0,2,2026-03-23,16041
CORN CAP-1,AMRUTHAN,ARAFA DRUGS,-,-,688,2028-06-01,40.0,4,2026-01-12,13049
SODAMINT TAB 100`S-1,VIBOSI P,ARAFA DRUGS,-,00,FSM-112,2028-07-01,50.0,400,2026-01-26,13718
WELSET-6,RANBAXY,ARAFA DRUGS,-,50 TAB-10,SHC0143,2028-08-01,19.02,495,2026-03-23,16041
HIGHMAX SPRAY 100ML-1,PCI,ARAFA DRUGS,-,-,F173,2028-08-01,130.0,1,2026-01-05,12736
SYRINGE U-4,DISPOVAN,ARAFA DRUGS,-,0 1ML 1`S-1,343011G31,2028-09-01,8.0,41,2024-08-13,5327
COTRIMOXAZOLE DS TAB-1,BINI LAB,ARAFA DRUGS,GN,0,JKBE24079,2028-09-01,25.76,60,2025-03-24,14762
ZEEBEE-4,RANBA-GE,ARAFA DRUGS,-,00 TAB-1,XEB0021*,2028-10-01,8.66,30,2025-12-15,1728
STUD 2000 SPRAY-1,UNIVERSA,ARAFA DRUGS,-,-,E5834,2028-10-01,168.75,2,2026-02-16,14670
BUDS-PACKET 100`S-1,APP,ARAFA DRUGS,-,-,1,2028-10-01,40.0,4,2025-12-08,11443
TOPCID 40-1,TORRENT,ARAFA DRUGS,T6,4,8W15L018,2028-11-01,9.7,130,2026-03-02,15296
CALAMINE LOTION-1,VARRIETY SANTALI,ARAFA DRUGS,-,-,2757,2028-11-01,40.0,5,2026-04-27,1135
GLYCERINE 100 ML-1,SOLAR PRS,ARAFA DRUGS,-,-,213,2028-11-01,70.0,5,2026-03-30,16372
GLYCERINE 50ML-1,MEDIPLUS,ARAFA DRUGS,-,-,PRS-MG213,2028-11-01,40.0,5,2026-03-30,16372
BORIC ACID 20GM-1,GENARAL TOP,ARAFA DRUGS,-,-,A084,2028-11-01,30.0,10,2026-04-06,193
DIAPER ADULT PANTS(M) 2`S-1,LIFREE MY,ARAFA DRUGS,-,-,AID*,2028-11-01,100.0,6,2026-01-26,13718
DIAPER ADULT PANTS(M) 2`S-1,LIFREE MY,ARAFA DRUGS,-,-,AID**,2028-11-01,120.0,3,2026-01-26,13718
MEDILICE LOTION 30GM-1,WINGS GN,ARAFA DRUGS,-,-,MCW-109,2028-11-01,44.44,3,2026-03-16,15837
MICROPORE PLASTER 2.5CM-1,MEDI,ARAFA DRUGS,-,-,MEDIGIRP,2028-11-01,50.0,12,2026-02-23,14996
DIAPER ADULT PANTS(M) 2`S-1,LIFREE,ARAFA DRUGS,-,-,SVAACH,2028-12-01,110.0,2,2026-03-23,16041
GLOVES(KITCHEN)-1,GENERAL,ARAFA DRUGS,-,-,MEDIG-M,2029-01-01,80.0,2,2023-11-13,9592
GLOVES(KITCHEN)-1,GENERAL,ARAFA DRUGS,-,-,MEDIG-L,2029-01-01,80.0,1,2023-11-13,9592
CREPE BANDAGE(COVER) 5CM-1,EVEREST,ARAFA DRUGS,-,-,VEPS,2029-02-01,40.0,3,2025-02-10,13024
STERIL WATER 10ML-1,GENERAL AMERICAN,ARAFA DRUGS,-,-,001,2029-03-01,2.71,9,2025-08-11,6099
CREPE BANDAGE-TIN8CM-1,SUN,ARAFA DRUGS,-,-,MERIWRAP,2029-08-01,180.0,2,2025-11-17,10493
SYRINGE-5,DISPOVAN,ARAFA DRUGS,-,ML DISPOVAN-1,J32,2029-11-01,10.0,6,2025-07-28,5396
CREPE BANDAGE-TIN10CM-1,SUN,ARAFA DRUGS,-,-,MEDIWRAP,2029-11-01,220.0,1,2025-11-17,10493
EUCALYPTUS OIL 15ML-1,GENARALOOTY,ARAFA DRUGS,-,-,BN,2029-12-01,50.0,5,2026-02-09,4355
IV SET-1,SAFTI,ARAFA DRUGS,-,-,CHIRON,2030-05-01,50.0,5,2025-10-13,9008
SYRINGE-BD U-4,BD,ARAFA DRUGS,-,0 1ML-1,5160351,2030-06-01,11.5,50,2026-05-11,1740
E1        1/9/2030   10      10.00       14670 - 16/2/2026 - VAPORISER-1,RESHMA,ARAFA DRUGS,-,-,WONDER,2034-01-01,270.0,3,2025-08-04,5740
THERMOMETER (DIGITAL)-1,ENBEELEEFROD,ARAFA DRUGS,-,-,BN,2034-07-01,250.0,1,2025-01-20,12149
ENSHINE TOOTHBRUSH-1,LEEFORD,ARAFA DRUGS,-,-,4256,2034-08-01,60.0,5,2024-12-02,10100
HAPPYDENT-1,PERFETI,ARCO AGENCIES,-,-,DOUBL,2027-08-01,1.0,210,2026-01-22,7687
HAPPYDENT-1,PERFETI,ARCO AGENCIES,-,-,STW,2027-08-01,1.0,209,2026-01-22,7687
HAPPYDENT-1,PERFETI,ARCO AGENCIES,-,-,RS-1,2027-08-01,1.0,193,2025-11-13,25-26
HAPPYDENT-1,PERFETI,ARCO AGENCIES,-,-,RS-5,2027-08-01,5.0,27,2025-11-13,25-26
HAPPYDENT-1,PERFETI,ARCO AGENCIES,-,-,1/-,2027-08-01,1.0,150,2025-08-14,25-26
OTOBIOTIC-PL EAR DROPS-1,ENTOD PH,ATTUPURAM DRUGS,-,-,DE4L021,2026-05-01,137.0,3,2025-06-06,6915
SEBONAC FACEWASH 75GM-1,GLD,ATTUPURAM DRUGS,-,-,TDSF24002,2026-06-01,310.0,2,2024-11-29,24847
AQUIM-T EYE DROPS 5ML-1,HIS EYNE,ATTUPURAM DRUGS,-,-,24BI26,2026-08-01,284.0,2,2025-04-15,1537
PIRAPIL-4,GLADSTON,ATTUPURAM DRUGS,-,00 TAB-10,PCG-24004,2026-08-01,93.0,30,2025-04-15,1537
HASURGE TAB-1,GLADSTON,ATTUPURAM DRUGS,H,0,25E05,2026-10-01,266.06,20,2025-10-30,22648
GLOTAMIN LOTION 200ML-1,ENTODC24M092,ATTUPURAM DRUGS,-,-,BN,2026-11-01,600.0,1,2025-07-15,10948
MYOGLAD TAB-1,GLADSTON,ATTUPURAM DRUGS,-,0,CGM25016,2026-12-01,240.25,2,2025-10-15,21060
4QUIN EYE OINT 5GM-1,ENTOD,ATTUPURAM DRUGS,-,-,H420,2027-01-01,137.5,1,2025-06-06,6915
EYEMAC EYE GEL 10ML-1,HIS,ATTUPURAM DRUGS,-,-,25DD13,2027-03-01,173.44,2,2025-10-30,22648
EYECIRQUE UNDER EYE CREAM 30GM-1,ENTOD,ATTUPURAM DRUGS,-,-,EADV020,2027-06-01,894.0,1,2025-10-15,21060
KERABOOST TAB-1,GLODER,ATTUPURAM DRUGS,JK,0,GT500649A,2027-06-01,229.0,10,2025-10-30,22648
MYOGLAD TAB-1,GLADSTON,ATTUPURAM DRUGS,-,0,CGM26006,2027-07-01,264.0,20,2026-04-29,3133
AQUIM-PF EYE DROPS 10ML-1,HIS EYEN,ATTUPURAM DRUGS,-,-,25DJ24,2027-09-01,637.0,1,2026-01-30,32932
DUO-2,ENTOD,ATTUPURAM DRUGS,-,EYE DROPS 5ML-1,BJP04ABA,2027-09-01,478.13,2,2026-04-29,3133
RHINOFIT-F NASAL SPRAY-1,ENTOD,ATTUPURAM DRUGS,-,-,BJP04ANA,2027-09-01,463.13,1,2026-04-29,3133
STIM EX(WAX FOR BRACES)-1,STIM,ATTUPURAM DRUGS,-,-,GLOBAL,2027-10-01,100.0,2,2025-09-29,19175
MOMEFIT NASAL SPRAY 10ML-1,ENTOD,ATTUPURAM DRUGS,-,-,BJP13AKA,2027-10-01,321.09,1,2026-02-17,34919
MYATRO EYE DROPS 5ML-1,ENTOD,ATTUPURAM DRUGS,-,-,HLE5589,2027-10-01,283.5,2,2026-04-29,3133
4QUIN EYE OINT 5GM-1,ENTOD,ATTUPURAM DRUGS,-,-,SQ72,2027-12-01,141.56,3,2026-04-29,3133
NOVASOFT CREAM 60GM-1,RHINE,ATTUPURAM DRUGS,-,-,CA2604,2027-12-01,107.0,3,2026-02-17,34919
4QUIN LOT DROPS 5ML-1,ENTOD,ATTUPURAM DRUGS,-,-,260094,2028-01-01,225.94,3,2026-04-29,3133
MOMEFIT NASAL SPRAY 10ML-1,ENTOD,ATTUPURAM DRUGS,-,-,BJP02AKB,2028-01-01,321.09,2,2026-05-12,4532
I-BORIC EYE DROPS 10ML-1,ENTOD,ATTUPURAM DRUGS,-,-,IBC007,2028-01-01,120.94,3,2026-04-29,3133
MOIZ-NM CREAM-1,GLODERMA,ATTUPURAM DRUGS,-,50GM-1,G25006,2028-01-01,475.0,1,2025-06-25,8845
MOIZ CREAM 50GM-1,GLOWDERM,ATTUPURAM DRUGS,-,-,S25008MC,2028-04-01,210.0,1,2025-09-29,19175
PLACENTREX CREAM 20GM-1,ALBERT D,ATTUPURAM ENTERPRISES,-,-,24H005,2026-02-01,184.0,1,2024-11-30,30304
ATORMAC GOLD 20 CAP-1,MACLEODS,ATTUPURAM ENTERPRISES,A7,5,18251745A,2026-10-01,133.13,19,2025-09-22,20884
PLACENTREX GEL 20GM-1,ALBERT D,ATTUPURAM ENTERPRISES,-,-,25D021,2026-12-01,184.0,3,2025-04-15,1813
PLACENTREX CREAM 20GM-1,ALBERT D,ATTUPURAM ENTERPRISES,-,-,25D046,2027-02-01,184.0,2,2025-07-15,12553
MOISTANE EYE DROPS 10ML-1,MICRO,ATTUPURAM ENTERPRISES,-,-,MOAS0211,2027-04-01,487.5,2,2026-02-17,38787
EBAST-M TAB-1,MICRO,ATTUPURAM ENTERPRISES,E3,5,EBMS0085,2027-09-01,304.69,37,2026-02-17,38787
RAPITUS SYP 100ML-1,MACLEODS,ATTUPURAM ENTERPRISES,-,-,18250189A,2027-09-01,108.9,1,2025-04-19,2396
GEMINOR-M2 TAB-1,MACLEODS,ATTUPURAM ENTERPRISES,-,5,18260319A,2027-12-01,231.81,60,2026-05-12,4899
MACSART-4,MACLEODS,ATTUPURAM ENTERPRISES,-,0 TAB-15,18260951A,2028-01-01,51.21,75,2026-05-12,4899
4/26      1/12/2026  5       50.00       640 - 21/4/2026 - STAY FREE XL 6`S 45/--1,JOHNS1/26,BARRY BLAST,-,-,BN,2026-12-01,45.0,6,2026-01-13,11871
BUDS JOHNSONS JAR 150`S-1,JOHNSON,BARRY BLAST,-,-,3/26,2026-12-01,154.0,2,2026-03-16,2710
BUDS JOHNSONS JAR 150`S-1,JOHNSON,BARRY BLAST,-,-,10/25,2026-12-01,165.0,2,2025-10-14,1569
BUDS JOHNSONS JAR 150`S-1,JOHNSON,BARRY BLAST,-,-,5/26,2026-12-01,154.0,2,2026-05-05,203
BUDS JOHNSONS JAR 150`S-1,JOHNSON,BARRY BLAST,-,-,2,2026-12-01,165.0,1,2025-08-12,1027
BUDS JOHNSONS JAR 150`S-1,JOHNSON,BARRY BLAST,-,-,2/26,2026-12-01,154.0,1,2026-02-02,2403
STAY FREE XL 6`S 45/--1,JOHNS4/26,BARRY BLAST,-,-,BN,2027-01-01,45.0,48,2026-04-28,902
STAY FREE XL 6`S 45/--1,JOHNS3/26,BARRY BLAST,-,-,BN,2027-01-01,45.0,36,2026-03-24,14571
STAY FREE 105/--1,JOHNS,BARRY BLAST,-,-,5/26,2027-02-01,104.0,11,2026-05-05,1137
STAY FREE 105/--1,JOHNS,BARRY BLAST,-,-,3/26,2027-02-01,104.0,3,2026-03-24,14571
STAY FREE 105/--1,JOHNS,BARRY BLAST,-,-,2/2,2027-02-01,104.0,8,2026-02-02,2711
STAY FREE 105/--1,JOHNS,BARRY BLAST,-,-,12/25,2027-02-01,105.0,10,2025-12-23,1058
STAY FREE XL 12`S 84/--1,JNTL8/25,BARRY BLAST,-,-,BN,2027-02-01,84.0,4,2025-08-05,5201
CLEAN&CLEAR DAILY SCRUB 40GM-1,JOHNSON,BARRY BLAST,-,-,3/24,2027-02-01,90.0,1,2025-03-05,2555
CLEAN&CLEAR DAILY SCRUB 80GM-1,JOHNSON&,BARRY BLAST,-,-,4/24,2027-04-01,170.0,1,2025-03-05,2555
BENADRYL SYP 150ML-1,JOHNSON,BARRY BLAST,-,-,NKF25034,2027-04-01,159.0,4,2026-01-06,2188
NEUTROGENA SPF50+ 30ML-1,JOHNSON,BARRY BLAST,-,-,5/25,2027-04-01,299.0,1,2025-05-06,257
NEUTROGENA SPF50+ 30ML-1,JOHNSON,BARRY BLAST,-,-,24,2027-04-01,299.0,1,2024-12-25,2003
BABY LOTION 50ML-1,JOHNS,BARRY BLAST,-,-,4023,2027-05-01,60.0,2,2024-09-25,1353
BENADRYL SYP 50ML-1,PARKDAVI,BARRY BLAST,-,-,NKF25039,2027-05-01,80.0,4,2026-01-06,2188
COLGATE  PASTE 100GM-1,COLG NF,BARRY BLAST,-,-,1/26,2027-05-01,70.0,3,2026-01-19,5906
COLGATE  PASTE 100GM-1,COLG,BARRY BLAST,-,-,5/27,2027-05-01,76.0,1,2025-08-19,12164
BUDS JOHNSON 30`S-1,JJ,BARRY BLAST,-,-,51*,2027-05-01,37.0,3,2026-02-02,2403
BUDS JOHNSON 30`S-1,JJ,BARRY BLAST,-,-,3/26,2027-05-01,37.0,4,2026-03-16,2710
LISTERINE COOLMINT 250ML-1,JOHNSON,BARRY BLAST,-,-,5/26,2027-05-01,210.0,1,2026-05-05,203
LISTERINE COOLMINT 80ML-1,JOHNSON,BARRY BLAST,-,-,BKM4052,2027-05-01,60.0,4,2025-01-07,2093
LISTERINE COOLMINT 250ML-1,JOHNSON,BARRY BLAST,-,-,3/26,2027-05-01,210.0,1,2026-03-16,2710
LISTERINE ORIGINAL 250ML-1,JOHNSON,BARRY BLAST,-,-,1/26,2027-05-01,210.0,2,2026-02-11,24683
COLGATE PERIOGARD 90GM-1,COLGATE-,BARRY BLAST,-,-,6/25,2027-06-01,230.0,3,2025-10-15,7177
LISTERINE ORIGINAL 80ML-1,JOHNSON,BARRY BLAST,-,-,KL4014,2027-06-01,60.0,2,2025-04-23,160
DENTAL FLOSS 50M-1,COLGATE,BARRY BLAST,-,-,COLGATE,2027-07-01,175.0,3,2025-05-26,4653
CLEAN&CLEAR PIMPLE 40ML-1,JOHNSON,BARRY BLAST,-,-,9/23,2027-09-01,90.0,1,2025-03-05,2555
STAY FREE 37/--1,JOHNS,BARRY BLAST,-,-,12/25,2027-10-01,37.0,11,2025-12-09,10481
STAY FREE 37/--1,JOHNS,BARRY BLAST,-,-,2/26,2027-10-01,37.0,25,2026-02-11,13006
STAY FREE 37/--1,JOHNS,BARRY BLAST,-,-,4/26,2027-10-01,37.0,13,2026-04-14,463
LISTERINE COOLMINT 80ML-1,JOHNSON,BARRY BLAST,-,-,KM4125,2027-10-01,60.0,3,2025-04-23,152
LISTERINE COOLMINT 80ML-1,JOHNSON,BARRY BLAST,-,-,1,2027-10-01,60.0,2,2025-06-17,575
LISTERINE COOLMINT 80ML-1,JOHNSON,BARRY BLAST,-,-,6/25,2027-10-01,60.0,4,2025-06-24,639
LISTERINE COOLMINT 80ML-1,JOHNSON,BARRY BLAST,-,-,2/26,2027-10-01,75.0,1,2026-02-24,2582
LISTERINE COOLMINT 80ML-1,JOHNSON,BARRY BLAST,-,-,4/26,2027-10-01,75.0,2,2026-04-14,70
LISTERINE COOLMINT 80ML-1,JOHNSON 3/26,BARRY BLAST,-,-,*,2027-10-01,75.0,1,2026-03-24,2736
COLGATE PURPLE VISIBLE WHITE 1-1,COLGATE- 60GM,BARRY BLAST,-,-,4/26,2028-01-01,70.0,3,2026-04-20,1591
BABY SHAMPOO 60ML-1,JOHNS,BARRY BLAST,-,-,JOHNS22,2028-01-01,70.0,1,2025-05-27,433
COLGATE KIDS PASTE 40GM-1,COLGATE BF,BARRY BLAST,-,-,4/26,2028-02-01,94.0,3,2026-04-20,1591
COLGATE  PASTE 36GM 20/--1,COL,BARRY BLAST,-,-,4/26,2028-02-01,20.0,4,2026-04-20,1591
STAY FREE ALL NIGHTS 7`S XXL/--1,JOHNS,BARRY BLAST,-,-,14,2028-03-01,95.0,3,2023-04-12,0278
STAY FREE ALL NIGHTS 7`S XXL/--1,JOHNS,BARRY BLAST,-,-,141,2028-03-01,100.0,1,2023-09-06,5496
COLGATE KIDS BRUSH-1,COLGATE 2+,BARRY BLAST,-,-,4/26,2028-03-01,27.0,6,2026-04-20,1591
COLGATE KIDS BRUSH-1,COLGATE,BARRY BLAST,-,-,7/10,2028-03-01,30.0,7,2025-10-06,16455
COLGATE TOTAL PASTE 80GM-1,COLGATE,BARRY BLAST,-,-,4/26,2028-03-01,80.0,2,2026-04-20,1593
COLGATE KIDS BRUSH-1,COLGATE,BARRY BLAST,-,-,6/25,2028-03-01,30.0,5,2025-06-30,7676
COLGATE KIDS BRUSH-1,COLGATE,BARRY BLAST,-,-,00,2028-03-01,20.0,3,2025-04-22,1575
COLGATE  PASTE 150GM-1,COLGATE,BARRY BLAST,-,-,4/26,2028-03-01,99.0,2,2026-04-20,1591
COLGATE  PASTE 100GM-1,COLG,BARRY BLAST,-,-,4/26,2028-04-01,70.0,5,2026-04-20,1591
COLGATE SENSITIVE PLUS 70GM-1,COLGATE,BARRY BLAST,-,-,4/26,2028-04-01,162.0,2,2026-04-20,1593
STAY FREE NIGHTS XXL 18`S-1,JHONSON,BARRY BLAST,-,-,1/26,2028-06-01,150.0,4,2026-01-06,11578
STAY FREE NIGHTS XXL 18`S-1,JHONSON,BARRY BLAST,-,-,4/26,2028-06-01,149.0,8,2026-04-28,902
STAY FREE XL  18`S 123/--1,JOHNS,BARRY BLAST,-,-,5/26,2028-10-01,123.0,12,2026-05-05,1137
AVEENO BABY SOAP 75GM-1,JNTL CON,BARRY BLAST,-,-,5005,2028-12-01,200.0,3,2026-02-17,2516
COLGATE BRUSH-1,COLG 18/-,BARRY BLAST,-,-,MEDIUM,2029-02-01,18.0,10,2026-01-19,5906
COLGATE BRUSH-1,COLG,BARRY BLAST,-,-,36/-,2029-02-01,36.0,3,2026-02-02,27018
COLGATE BRUSH-1,COLG 40/-,BARRY BLAST,-,-,MEDIUM,2029-02-01,40.0,1,2026-01-19,5906
COLGATE BRUSH-1,COLG 30/-,BARRY BLAST,-,-,MEDIUM,2029-02-01,40.0,9,2026-02-02,27018
COLGATE  PASTE 19GM-1,COLG,BARRY BLAST,-,-,SCHE,2029-02-01,10.0,1,2026-01-19,5906
COLGATE BRUSH-1,COLG RA SOFT,BARRY BLAST,-,-,62/-,2029-02-01,62.0,3,2026-02-02,27018
LICHENSA CREAM 10GM-1,DOLLAR,BHARATH DRUGS,-,-,3180,2026-11-01,58.0,2,2023-03-11,1638
TUSPEL PLUS EXP 100ML-1,INDOCO,BISMIK MEDICAL AGENCIES,-,-,24CH0060,2026-02-01,125.63,1,2025-10-03,72509
GLIZIHENZ-M 80 TAB-1,LA RENON,BISMIK MEDICAL AGENCIES,-,0,PKNCT72,2026-02-01,141.0,8,2023-12-27,88827
HICOPE-1,MANKIND,BISMIK MEDICAL AGENCIES,H,0 TAB-15,Q45X005,2026-04-01,48.15,13,2025-04-26,9919
DICLOTAL FORTE GEL 30GM-1,BLUE CRO,BISMIK MEDICAL AGENCIES,-,-,DG2439,2026-04-01,125.0,2,2025-02-21,120177
JUSTOZA 10 TAB-1,MANKIND,BISMIK MEDICAL AGENCIES,-,5,F9HQX013,2026-04-01,163.35,45,2025-02-21,120177
LAREGAB-1,LA RENON,BISMIK MEDICAL AGENCIES,-,00 CAP-10,D223778,2026-04-01,80.0,7,2024-08-06,43950
GLYCOHALE FB SYNCHROBREATHE 12-1,CIPLA LT,BISMIK MEDICAL AGENCIES,-,-,4BA1145,2026-05-01,885.94,2,2025-10-15,77616
CANDIDOX CREAM 30GM-1,GLENMARK,BISMIK MEDICAL AGENCIES,-,-,11241786,2026-05-01,261.0,2,2025-09-19,66703
PIOKIND-3,MANKIND,BISMIK MEDICAL AGENCIES,-,0 TAB-10,D2AFX002,2026-05-01,92.81,60,2025-10-08,74652
LEPTOMATE-2,LA RENO,BISMIK MEDICAL AGENCIES,-,5 TAB-10,PKNCW53,2026-05-01,49.0,29,2024-08-27,52168
LAREGAB -NT LS TAB-1,LA RENON,BISMIK MEDICAL AGENCIES,L2,0,PKNGD15,2026-05-01,170.0,5,2025-02-10,115739
RANIDOM RAFT SUSP 200ML-1,SUN PHAR,BISMIK MEDICAL AGENCIES,P1,0,C1APX066,2026-05-01,197.12,1,2025-08-20,54526
LAREGAB-1,LA RENON,BISMIK MEDICAL AGENCIES,-,00 CAP-10,D223887,2026-05-01,80.0,20,2024-10-17,72789
NUROKIND-PLUS CAP-1,MANKIND,BISMIK MEDICAL AGENCIES,-,0,D15X068,2026-05-01,119.9,21,2025-05-29,21863
HORLICKS DIABETES PLUS 200GM-1,GSK,BISMIK MEDICAL AGENCIES,-,-,05,2026-05-01,374.0,1,2026-02-13,128401
TIOVA ROTOCAPS-1,CIPLA,BISMIK MEDICAL AGENCIES,-,-,5BA0176,2026-06-01,359.85,2,2025-04-12,4623
VILOR-F 25/200 ROTOCAPS 30`S-1,GLENMARK,BISMIK MEDICAL AGENCIES,-,-,62250020,2026-06-01,767.81,1,2025-11-05,86487
BLUGLIP-M FORTE TAB-1,BLUECROS,BISMIK MEDICAL AGENCIES,-,5,ZAEJ2501,2026-06-01,95.0,45,2025-09-20,67032
ALEX-L SF SYP 100ML-1,GLENMARK,BISMIK MEDICAL AGENCIES,-,-,11250034,2026-06-01,141.56,2,2025-10-15,77616
BRIVAHENZ 100 TAB 10S-1,INTAS PH,BISMIK MEDICAL AGENCIES,B2,0,D224727,2026-06-01,441.56,30,2025-12-16,2848
SEROFLO JUNIOR INHALER 120 MDI-1,CIPLA LT,BISMIK MEDICAL AGENCIES,-,-,4SN1507-,2026-06-01,442.34,2,2025-11-08,7845
LUCIARA CREAM 50GM-1,BAYER,BISMIK MEDICAL AGENCIES,-,-,B3JN03,2026-06-01,550.0,1,2025-02-28,122873
PBREN-5,LA RENON,BISMIK MEDICAL AGENCIES,1C,0 CAP-10,D224667,2026-06-01,111.0,28,2025-04-07,2418
XSTAN-CT 12.5 TAB-1,BLUE,BISMIK MEDICAL AGENCIES,-,5,CroZAGR2401,2026-07-01,82.5,25,2025-02-26,122043
URIMAX-T 5 CAP-1,CIPLA,BISMIK MEDICAL AGENCIES,U,5,AFP24145,2026-07-01,337.5,15,2026-02-24,32495
ZINEPRA-1,LA RENON,BISMIK MEDICAL AGENCIES,Z2,0 TAB-10,PKNCF80,2026-07-01,133.0,10,2024-09-14,59427
EPLEBLESS 25 TAB-1,MANKIND,BISMIK MEDICAL AGENCIES,-,0,B8BPX010,2026-07-01,163.9,27,2025-01-25,109897
ASCORIL-SF SYP 100ML-1,GLENMARK,BISMIK MEDICAL AGENCIES,-,-,05241244A,2026-07-01,144.38,2,2025-09-26,69443
OLMEBLU-H 20 TAB-1,BLUE CRO,BISMIK MEDICAL AGENCIES,O1,5,ZAAE2406,2026-07-01,88.0,60,2025-04-02,701
LEETEL-2,LEE MORT,BISMIK MEDICAL AGENCIES,-,0 TAB-10,LETAE01,2026-07-01,43.0,2,2025-05-22,19505
STON 1B6 SYP 200ML-1,CIPLA,BISMIK MEDICAL AGENCIES,-,-,L1165018,2026-08-01,273.08,2,2025-10-09,75146
BRIVAHENZ 50 TAB-1,LA RENON,BISMIK MEDICAL AGENCIES,-,0,D224858,2026-08-01,223.0,75,2025-03-19,129052
FEBREX-PLUS-DS SYP-1,INDOCO,BISMIK MEDICAL AGENCIES,-,-,24430354,2026-08-01,112.0,2,2025-04-26,9919
DIABIZ 5 TAB-1,BLUE,BISMIK MEDICAL AGENCIES,-,5,ZAEU2402,2026-08-01,75.0,22,2025-06-19,29648
EMIKIND MD TAB-1,MANKIND,BISMIK MEDICAL AGENCIES,E5,0,A9HSX014,2026-08-01,64.3,20,2025-02-22,120562
L-MONTUS KID-1,FOURRTS,BISMIK MEDICAL AGENCIES,L2,0,M1030,2026-08-01,126.0,40,2025-02-15,117836
LEEGLIM-M1 TAB-1,LEE MORT,BISMIK MEDICAL AGENCIES,-,0,LETAA01,2026-08-01,53.24,12,2025-05-22,19505
ROSEDAY-F 10 TAB-1,USV,BISMIK MEDICAL AGENCIES,-,0,RDF240922,2026-08-01,269.1,5,2025-03-26,131405
MAHACEF 50 SYP 30ML-1,MANKINDB7AKY005,BISMIK MEDICAL AGENCIES,-,-,BN,2026-08-01,51.03,1,2025-11-24,94046
TAZLOC TRIO-4,USV,BISMIK MEDICAL AGENCIES,T1,0 TAB-10,APQ24045,2026-09-01,172.95,10,2025-03-10,126153
VIBACT CAP-1,USV,BISMIK MEDICAL AGENCIES,V2,0,AA24O1,2026-09-01,153.0,24,2025-05-23,19894
TOLMOVE-1,LA RENON,BISMIK MEDICAL AGENCIES,-,50 TAB-10,D223759,2026-09-01,108.0,6,2024-09-14,59427
DEXONA-INJ-1,CADILA,BISMIK MEDICAL AGENCIES,-,-,N500502,2026-09-01,11.59,4,2025-06-28,33285
HICOPE-2,MANKIND,BISMIK MEDICAL AGENCIES,-,5 TAB-15,Q55X012,2026-09-01,87.65,54,2025-06-27,32856
LAREGAB-1,LA RENON,BISMIK MEDICAL AGENCIES,-,00 CAP-10,D224409,2026-09-01,88.0,40,2024-12-03,90121
LEEGLIM-MV2 TAB-1,LEE MORT,BISMIK MEDICAL AGENCIES,L1,0,PY33AE01,2026-09-01,119.0,10,2025-05-22,19505
